schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-rel-o011-asset-file-u07-aufgabe75-22-1-gif-used-by-solution13,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-asset-file-u07-aufgabe75-22-2-gif-used-by-solution13,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-asset-file-u07-circle-black-simple-svg-used-by-lecture,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-asset-file-u07-manifold-zahyou3-png-used-by-lecture,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-asset-file-u07-stereographic-projection-in-3d-png-used-by-lecture,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-authority-preflight-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-correction-closure-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-interactive-media-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-lecture-translation-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-media-config-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-model-provenance-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-pdf-boundary-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-pdf-build-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-pdf-math-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-pdf-structural-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-pdf-visual-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-solution-closure-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-solution13-translation-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-solution4-translation-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-solution7-translation-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-qa-unit07-worksheet-translation-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-rights-media-u07-01-governs-asset,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-rights-media-u07-02-governs-asset,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-rights-media-u07-03-governs-asset,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-rights-media-u07-04-governs-asset,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-o011-rights-media-u07-05-governs-asset,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u06-precedes-u07,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-has-part-l07,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-has-part-w07,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e001-precedes-e002,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e002-precedes-e003,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e003-precedes-e004,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e004-has-solution,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e004-precedes-e005,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e004-solution-solves,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e005-precedes-e006,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e006-precedes-e007,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e007-has-solution,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e007-precedes-e008,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e007-solution-solves,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e008-precedes-e009,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e009-precedes-e010,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e010-precedes-e011,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e011-precedes-e012,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e012-precedes-e013,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e013-has-solution,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e013-precedes-e014,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e013-solution-solves,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e014-precedes-e015,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e015-precedes-e016,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e016-precedes-e017,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e017-precedes-e018,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-e018-precedes-e019,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e001,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e002,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e003,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e004,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e005,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e006,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e007,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e008,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e009,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e010,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e011,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e012,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e013,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e014,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e015,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e016,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e017,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e018,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-u07-w07-has-part-e019,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-w07-s01-has-part,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-w07-s01-precedes-02,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rel-w07-s02-has-part,relation,,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rights-media-u07-01,rights,Commons pageid:3380134/revid:1148968673,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rights-media-u07-02,rights,Commons pageid:1061238/revid:1128644218,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rights-media-u07-03,rights,Commons pageid:447757/revid:1192905594,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rights-media-u07-04,rights,Commons pageid:45528141/revid:1254892135,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-rights-media-u07-05,rights,Commons pageid:45528285/revid:1254892149,,,,,,,,,,,,,active,2026-08-23T18:00:00Z,o011-export-backend-v7,
o011-modular-backend,1,o011-artifact-u08-authority-preflight,artifact,,o011-brenner-u08,,qa/unit-08/AUTHORITY_PREFLIGHT.json,,,,,e07f98d81dfc4106d8af085a2d05f1e0c67aa1cff732e72cfc2020c7c32ea833,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-authority-preflight-verify,artifact,,o011-brenner-u08,,qa/unit-08/AUTHORITY_PREFLIGHT_VERIFY.json,,,,,cd9044e29f821401c271dffb8930ba3985fee5abed4ab01d088e66b1b9ca6623,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-correction-manifest-01,artifact,,o011-brenner-u08,,00_control/LECTURE08_PROTECTED_CORRECTIONS.json,,,,,3e146bfa313157a80407fec4bc5bad54fada2db9d2c7d49677740b8bcc7371a2,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-correction-manifest-02,artifact,,o011-brenner-u08,,00_control/WORKSHEET08_PROTECTED_CORRECTIONS.json,,,,,17a1df1e6b8066dce199b797227ffd33af6ba8a8add8ea8b13ec044478a6ccdf,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-correction-manifest-03,artifact,,o011-brenner-u08,,00_control/SOLUTION13_08_PROTECTED_CORRECTIONS.json,,,,,89413b8115a9670c00ae4c0a674773162fbe64194020254a3027fc5e7607ecd1,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-l08-source-tex,artifact,,o011-brenner-u08-l08,,authority/expanded/lecture08_source.de.tex,,,,91fef67aac0b5f0f539f73a672d3bb1c79b277986cc5561c0e27801a9973129a,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-l08-tex,artifact,,o011-brenner-u08-l08,,source/units/unit-08/lecture08.id.tex,,,,91fef67aac0b5f0f539f73a672d3bb1c79b277986cc5561c0e27801a9973129a,90574f5e2879e7bc07ee20e5a335d78bd1b84f5f94b52f257dcdd0f3abf6f8bf,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-lecture-translation-receipt,artifact,,o011-brenner-u08,,qa/unit-08/lecture08_translation.json,,,,,92f2343d308f8f9af51dc32986f381ae7e1a1b23d221de37f04b0dfe2dbc9fba,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-math-qa,artifact,,o011-brenner-u08,,qa/unit-08/POST_CORRECTION_MATH_QA.json,,,,,d09f92ff5de7cbacb37c5bd3a0ec61516877d473c3362cd0cdeeb18410af8974,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-solution-closure,artifact,,o011-brenner-u08,,qa/unit-08/solution_closure.json,,,,,b81cd38741c619430098bc386dfd140a9ce30f0f07abd2260322aaa3c1d67866,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-solution11-translation-receipt,artifact,,o011-brenner-u08,,qa/unit-08/worksheet08_exercise11_solution_translation.json,,,,,836ab2d3f5486d273e40a7c6860381cbfb7355298a2e59dbdd3db617e13a0c90,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-solution13-translation-receipt,artifact,,o011-brenner-u08,,qa/unit-08/worksheet08_exercise13_solution_translation.json,,,,,311fdf18bb0fb6693c8f1c5d5886876deaa2f75d3d8f099b49edfe405fe06c72,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-w08-e011-solution-source-tex,artifact,,o011-brenner-u08-w08-e011-solution,,authority/expanded/worksheet08_exercise11_solution_source.de.tex,,,,6ae059c8bfa3ea5d0eb6ee3766647fa5b9a85a5592bff3597d3df185e04622a1,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-w08-e011-solution-tex,artifact,,o011-brenner-u08-w08-e011-solution,,source/units/unit-08/worksheet08_exercise11_solution.id.tex,,,,6ae059c8bfa3ea5d0eb6ee3766647fa5b9a85a5592bff3597d3df185e04622a1,1a55e39744d436cf93afd514a638197019f2e9e139279abbb3576a1704757a2b,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-w08-e013-solution-source-tex,artifact,,o011-brenner-u08-w08-e013-solution,,authority/expanded/worksheet08_exercise13_solution_source.de.tex,,,,31f2e73e81a59c36f23a4f2b35fb1a56399a77d7df3cc2d5b5f43babbc4f7b7d,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-w08-e013-solution-tex,artifact,,o011-brenner-u08-w08-e013-solution,,source/units/unit-08/worksheet08_exercise13_solution.id.tex,,,,31f2e73e81a59c36f23a4f2b35fb1a56399a77d7df3cc2d5b5f43babbc4f7b7d,73ee95e00976b81b69b5bee684d2f941c39ca413e4dd0f2696f29081456215ed,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-w08-source-tex,artifact,,o011-brenner-u08-w08,,authority/expanded/worksheet08_source.de.tex,,,,1313fbf0d8d068f5089ee8381dafc811079a404dc0d7c847c3b3bab85afceb9a,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-w08-tex,artifact,,o011-brenner-u08-w08,,source/units/unit-08/worksheet08.id.tex,,,,1313fbf0d8d068f5089ee8381dafc811079a404dc0d7c847c3b3bab85afceb9a,8cd886c6c2f9a7019f5e2319d9930a729572e016ee823346200228e3265b40bf,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u08-worksheet-translation-receipt,artifact,,o011-brenner-u08,,qa/unit-08/worksheet08_translation.json,,,,,202e9cf3cfed8f67e4c28cd8be659c0fc4258c09338684b6fb8f8c5e09a7c60d,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-authority-preflight,artifact,,o011-brenner-u09,,qa/unit-09/AUTHORITY_PREFLIGHT.json,,,,,6425743defefc74dbe17d0870f6f6cfafe58c224474a001ace1c411950f1ba0a,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-authority-preflight-verify,artifact,,o011-brenner-u09,,qa/unit-09/AUTHORITY_PREFLIGHT_VERIFY.json,,,,,ca1c133548a85ac087df3accf58f0e18ccdc9d7ecc3d09495940029d59e21e1a,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-correction-manifest-01,artifact,,o011-brenner-u09,,00_control/LECTURE09_PROTECTED_CORRECTIONS.json,,,,,6138e9ad10c2911a0041f863f7657471735351b794dc7247f20cccab27e0b048,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-correction-manifest-02,artifact,,o011-brenner-u09,,00_control/WORKSHEET09_PROTECTED_CORRECTIONS.json,,,,,fdb33b4fd49cbcc77b63c64b91cf54a74264f6670528d3a06775bdb6715f9e76,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-l09-source-tex,artifact,,o011-brenner-u09-l09,,authority/expanded/lecture09_source.de.tex,,,,88993b430407a58ad8db4b8006320a3b8ca190fbb02a04d52f3fc8731b55526a,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-l09-tex,artifact,,o011-brenner-u09-l09,,source/units/unit-09/lecture09.id.tex,,,,88993b430407a58ad8db4b8006320a3b8ca190fbb02a04d52f3fc8731b55526a,9e3b12f4168c4f7a8c246c4c9106d1154be237e9080e12e0a21bcd8942d61bba,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-lecture-translation-receipt,artifact,,o011-brenner-u09,,qa/unit-09/lecture09_translation.json,,,,,59e18dce250ab149a84ce35230bc88dbe214fe388dda41785270ac7ed34cb3ba,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-math-qa,artifact,,o011-brenner-u09,,qa/unit-09/POST_CORRECTION_MATH_QA.json,,,,,57e90ee6c04fcecd5fbc31b23e25d8d3f30f7efaf322101a30ab8f9c867a27be,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-solution-closure,artifact,,o011-brenner-u09,,qa/unit-09/solution_closure.json,,,,,ea0d13c08f64e2c17d1e0df04fe720e87d6acc5e26488be771602a7cb06b3284,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-w09-source-tex,artifact,,o011-brenner-u09-w09,,authority/expanded/worksheet09_source.de.tex,,,,a852a6a793f860d387075bb38be9606cb2c3b26b4558e15323ba61bb127aaa3f,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-w09-tex,artifact,,o011-brenner-u09-w09,,source/units/unit-09/worksheet09.id.tex,,,,a852a6a793f860d387075bb38be9606cb2c3b26b4558e15323ba61bb127aaa3f,4079437947ab31c9216e3ee6059badc8cf7d780ead1df93cd5cfb6f1cd7d3e9d,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u09-worksheet-translation-receipt,artifact,,o011-brenner-u09,,qa/unit-09/worksheet09_translation.json,,,,,faff592d00f3e7bbf9d71e1eb547996f1213fb1305217a2b038bac599affbcf8,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-authority-preflight,artifact,,o011-brenner-u10,,qa/unit-10/AUTHORITY_PREFLIGHT.json,,,,,123828b49bc6f78bf2ea349f62f95b5a11911f9ac2743ca6b1cf09316f4b6ac4,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-authority-preflight-verify,artifact,,o011-brenner-u10,,qa/unit-10/AUTHORITY_PREFLIGHT_VERIFY.json,,,,,cd1f406ac4786030fb5ca508874e6d79428de9cc0f381d3c074fbf6f788caeac,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-correction-manifest-01,artifact,,o011-brenner-u10,,00_control/LECTURE10_PROTECTED_CORRECTIONS.json,,,,,017d0be88ec8335dcfdc91e264cef50b7162a562c82ffdee2283a380c4a4a8e6,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-correction-manifest-02,artifact,,o011-brenner-u10,,00_control/WORKSHEET10_PROTECTED_CORRECTIONS.json,,,,,1adff375a3d5c86c6a9dcaeaa526a849b5de77e7ee8fc3ccd301be982df238d2,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-correction-manifest-03,artifact,,o011-brenner-u10,,00_control/SOLUTION09_10_PROTECTED_CORRECTIONS.json,,,,,df17028c1dba9ae38239ef1b2cdea8d80e0030ef23f24bb9822b594c84f8d832,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-correction-manifest-04,artifact,,o011-brenner-u10,,00_control/SOLUTION10_10_PROTECTED_CORRECTIONS.json,,,,,04c04b845d9190f7b659475207007cd292c95c73940e66ad0d473b3e82495da4,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-correction-manifest-05,artifact,,o011-brenner-u10,,00_control/SOLUTION15_10_PROTECTED_CORRECTIONS.json,,,,,dca94c71fdb1e461e87ffdd35bc96b0b5d51507f528dd67793760c2204450ce3,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-correction-manifest-06,artifact,,o011-brenner-u10,,00_control/SOLUTION25_10_PROTECTED_CORRECTIONS.json,,,,,9fcb39e581ff87a5475194ed6eeca994bcbda36260a3e4e4b6e6f91d70768f3d,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-html-entry,artifact,,o011-edition-brenner-current-20260821,,output/html/unit-10/index.html,,,,,125688aadaade39ded86fb42adc8bfa74005a7fca66623a4c419c79ab36d52d4,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-html-manifest,artifact,,o011-edition-brenner-current-20260821,,output/html/unit-10/manifest.json,,,,,c9d6b7ce87feeb7c1621d0ac25e8b4ef3639a2e95140ef4ffe6f330a40b62e8e,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
